id,image_uri,prompt,neural_network
1,images_search\1_O.png,Диаграмма use-case,OCTAVE
2,images_search\2_O.png,Диаграмма use-case,OCTAVE
3,images_search\3_O.png,Диаграмма классов,OCTAVE
4,images_search\4_O.png,Бизнес модель гения,OCTAVE
5,images_search\5_O.png,Бизнес модель гения,OCTAVE
6,images_search\6_O.png,Бизнес модель гения,OCTAVE
7,images_search\7_O.png,Бизнес модель гения,OCTAVE
8,images_search\1_D.jpg,Teletubbies schematic and flowchart diagram,Dream
9,images_search\2_D.jpg,Platform architecture diagram,Dream
10,images_search\1_Sh.jpg,Диаграмма проектирования, Shedevrum
11,images_search\2_Sh.jpg,Диаграмма проектирования, Shedevrum
12,images_search\3_Sh.jpg,Диаграмма uml, Shedevrum
13,images_search\4_Sh.jpg,Диаграмма uml, Shedevrum
14,images_search\5_Sh.jpg,Диаграмма uml, Shedevrum
15,images_search\6_Sh.jpg,Диаграмма uml, Shedevrum
16,images_search\7_Sh.jpg,Диаграмма uml, Shedevrum
17,images_search\8_Sh.jpg,Диаграмма use-case, Shedevrum
18,images_search\9_Sh.jpg,Диаграмма use-case, Shedevrum
19,images_search\10_Sh.jpg,Диаграмма use-case, Shedevrum
20,images_search\11_Sh.jpg,Диаграмма классов, Shedevrum
21,images_search\12_Sh.jpg,Диаграмма idef0, Shedevrum
22,images_search\13_Sh.jpg,Диаграмма idef0, Shedevrum
23,images_search\1_K.jpg,Диаграмма потоков данных,Kandinsky
24,images_search\2_K.jpg,Use case где актером является администратор,Kandinsky
25,images_search\3_K.jpg,Диаграмма проектирования информационных систем,Kandinsky
26,images_search\4_K.jpg,Диаграмма use case,Kandinsky
27,images_search\5_K.jpg,Диаграмма idef0,Kandinsky
28,images_search\6_K.jpg,Диаграмма классов,Kandinsky
29,images_search\7_K.jpg,Научные диаграммы,Kandinsky
